job_title,company_name,location,job_link,description,required_skills,posting_date
caissière,KITTY ANIMAUX,"Ennasr 1 , Ariana, Tunisie",https://www.tanitjobs.com/job/1992198/caissière/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à ariana » caissière Accueillir les clients avec courtoisie Enregistrer les achats et effectuer les encaissements Gérer la caisse (ouverture, fermeture, contrôle) Maintenir un espace de caisse propre et organisé Répondre aux questions des clients Niveau d’études : [CAP / Bac / autre] Expérience souhaitée dans un poste similaire Bonne présentation et sens du service Honnêteté, rigueur et rapidité Capacité à travailler en équipe Emploi Tunisie » Offres d'emploi à ariana » caissière",r,Il'y a 3 semaines
Stage Pré-embauche DevOps (SPEDV04),Smart Conseil,"Cité El Ghazala, Ariana, Tunisie",https://www.tanitjobs.com/job/1994213/stage-pré-embauche-devops-spedv04/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Ariana » Stage Pré-embauche DevOps (SPEDV04) Smart Conseil accompagne les grands comptes dans leur transformation digitale. Nous intervenons pour nos clients sur les phases de conception, de développement sur les dernières technologies, ou encore le pilotage de projets en mode agile. Nous sommes à la recherche un ingénieur DevOps pour renforcer son équipe. Nous vous proposons : La mission principale du DevOps est d'être le garant de la performance et la continuité de services des solutions et du développement à la production (qualité du déploiement, adéquation des infrastructures, disponibilité des services). Compétences techniques : Emploi Tunisie » Offres d'emploi à Ariana » Stage Pré-embauche DevOps (SPEDV04)","agile, git, r",Il'y a 2 semaines
Commercial Informatique (H/F),karma solution,"Montplaisir, Tunis, Tunisie",https://www.tanitjobs.com/job/1991125/commercial-informatique-h-f/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Cite El Khadra » Commercial Informatique (H/F) Notre société est spécialisée dans le développement web, la création d’applications mobiles, l’infogérance cloud, l’intégration de solutions d’intelligence artificielle, ainsi que la réalisation de sites vitrines et e-commerce.Nous proposons également la mise à disposition d’ingénieurs en régie afin de renforcer les équipes techniques de nos clients.Dans le cadre de notre croissance, nous recherchons un Commercial Informatique motivé pour promouvoir nos solutions et développer notre portefeuille client Missions principales Compétences et qualités requises Type de contratCDI (ou autre si tu veux le préciser) RémunérationFixe + variable attractifs, selon profil.Primes possibles selon les performances. Emploi Tunisie » Offres d'emploi à Cite El Khadra » Commercial Informatique (H/F)",r,Il'y a 1 mois
Chargée du Traitement des Images & de la Mise en Ligne des Produits,TITA GROUP,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1991514/chargée-du-traitement-des-images-de-la-mise-en-ligne-des-produits/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Sfax » Chargée du Traitement des Images & de la Mise en Ligne des Produits TITA GROUP recrute !Nous recherchons une Chargée du Traitement des Images & de la Mise en Ligne des Produits pour rejoindre notre équipe e-commerce sangoor.tn Tu as l'œil pour les détails visuels et tu aimes voir les produits bien présentés en ligne ? Ce poste est fait pour toi ! Tu seras responsable de préparer, retoucher et publier les produits sur notre site sangoor.tn — un rôle clé pour offrir une expérience d'achat de qualité à nos clients. - Traiter et retoucher les images produits (recadrage, fond, colorimétrie, qualité visuelle) - Rédiger et mettre en forme les fiches produits (titre, description, caractéristiques) - Insérer et publier les articles sur le site via le back-office - Vérifier la conformité des fiches publiées (images, prix, stock, catégorie) - Assurer la mise à jour régulière du catalogue produits en ligne Emploi Tunisie » Offres d'emploi à Sfax » Chargée du Traitement des Images & de la Mise en Ligne des Produits","go, r",Il'y a 4 semaines
Intégrateur de données & éditique,VENTURIS TUNISIE,"Le Kram, Tunis, Tunisie",https://www.tanitjobs.com/job/1998173/intégrateur-de-données-éditique/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Le Kram » Intégrateur de données & éditique Ipex est une PME belge dynamique et en pleine croissance, spécialisée dans la gestion des données variables et les solutions d'impression intelligentes. Elle offre une large gamme de services informatiques allant de la gestion de bases de données à l’automatisation des processus IT, jusqu’à des solutions de paiement accéléré, en collaboration avec une imprimerie à la pointe de l’innovation. Fournir des solutions sur mesure à nos clients (PME et grandes entreprises) exige un haut niveau de rigueur et de précision de la part de nos équipes. Dans ce cadre, Venturis Tunisie, filiale du groupe IPEX, recrute pour le compte du groupe un Intégrateur de données & éditique (PlanetPress) afin de renforcer notre chaîne de production data & print. Votre mission principale : Transformer des données clients multi-formats en documents prêts à l’impression et en flux exploitables dans nos systèmes internes. Traitement & structuration des données : Conception éditique (PlanetPress) : Production ready-to-print : Intégration & qualité des données : Automatisation & amélioration continue : Exigences de l'emploi : Compétences techniques indispensables ➕ Compétences appréciées Qualités personnelles Emploi Tunisie » Offres d'emploi à Le Kram » Intégrateur de données & éditique",r,Il'y a 7 jours
Ingénieur Java/JEE (Angular/Spring),AVIDEA,"Centre Urbain Nord, Ariana, Tunisie",https://www.tanitjobs.com/job/1997912/ingénieur-java-jee-angular-spring/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Gouvernorat de l'Ariana » Ingénieur Java/JEE (Angular/Spring) AVIDEA est une société tunisienne en pleine croissance qui offre aux compagnies d'assurance une solution de digitalisation de sinistre automobile et de lutte contre la fraude par intelligence artificielle.Dans le cadre de l'extension de notre activité, nous cherchons un Ingénieur Java/JEE (Angular/Spring).Mission : Emploi Tunisie » Offres d'emploi à Gouvernorat de l'Ariana » Ingénieur Java/JEE (Angular/Spring)","angular, git, go, java, r, spring",Il'y a 1 semaine
Responsable développement commercial,Millisave Consult,"Monastir, Monastir, Tunisie",https://www.tanitjobs.com/job/1994708/responsable-développement-commercial/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Sahline, Al Munastir, Tunisia » Responsable développement commercial ***Opportunité pour jeunes talents Chez Millisave, nous croyons profondément aux jeunes talents.Nous recherchons des profils ambitieux, dynamiques et orientés impact, qui ne veulent pas seulement un job… mais participer à construire l’avenir et créer de la valeur réelle.Nous donnons leur chance à celles et ceux qui méritent une opportunité et un environnement où ils peuvent exprimer pleinement leur potentiel.*** À propos de MillisaveMillisave est une société tunisienne spécialisée dans les solutions informatiques innovantes en B2B.Notre mission : améliorer la performance financière des entreprises en optimisant deux pôles clés : les achats et les ventes. ***Votre missionVous serez responsable du développement du module Millisave Vente et de la relation client de bout en bout :• Prospection et développement commercial B2B• Contact, qualification et suivi des prospects• Planification et animation de démonstrations produit (en ligne & sur site)• Compréhension des besoins clients et proposition de solutions adaptées• Négociation et closing des ventes• Accompagnement client jusqu’à l’implémentation• Suivi de la satisfaction client et fidélisation• Déplacements réguliers chez les clients (terrain)• Reporting commercial et gestion du pipeline ***Hard Skills• Maîtrise des techniques de vente B2B & prospection• Capacité à gérer un cycle de vente complet (de la prospection au closing)• Maîtrise des CRM (HubSpot, Apollo ou équivalent)• Bonne connaissance des environnements IT / SaaS / B2B• Capacité à animer des démonstrations produit (présentiel & distanciel)• Maîtrise du Pack Office• Connaissances en marketing digital & création de contenu (Canva, IA, vidéo)***Langues• Français courant / professionnel• Bon niveau en anglais***Mobilité• Poste terrain avec déplacements fréquents• Mobilité requise (visites clients régulières)***Soft Skills• Esprit d’initiative & proactivité• Forte motivation, énergie & dynamisme• Autonomie & capacité d’apprentissage rapide• Audace & goût du challenge• Esprit analytique• Curiosité technologique & apprentissage continu• Aisance commerciale naturelle & excellente écoute active• Forte orientation client (customer-centric)• Capacité à comprendre, convaincre et créer de la valeur• Créativité & esprit innovant• Sens du contenu & du digital***Organisation & relationnel• Réactivité & polyvalence• Excellent relationnel ***Profil académique• Bac+5 (Ingénieur / Master)• Expérience : 2 à 5 ans (profils juniors à fort potentiel acceptés)• Une première expérience en B2B ou terrain est un plus. Emploi Tunisie » Offres d'emploi à Sahline, Al Munastir, Tunisia » Responsable développement commercial","excel, git, go, r",Il'y a 2 semaines
Ingénieur d’Affaires IT – Recrutement & Business,Coral-io,"Les Berges du Lac 2, Tunis, Tunisie",https://www.tanitjobs.com/job/1997236/ingénieur-d-affaires-it-recrutement-business/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Lac 2 Tunis » Ingénieur d’Affaires IT – Recrutement & Business Coral-io, entreprise de services numériques basée au Lac 2, renforce ses équipes et recrute des Ingénieurs d’Affaires IT.Vos missions Au cœur de notre activité, vous interviendrez sur un rôle à la fois commercial et recrutement : Emploi Tunisie » Offres d'emploi à Lac 2 Tunis » Ingénieur d’Affaires IT – Recrutement & Business",r,Il'y a 1 semaine
Administrateur sage x3,Cuisina,"Tazarka, Nabeul, Tunisie",https://www.tanitjobs.com/job/1995648/administrateur-sage-x3/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Tazarka » Administrateur sage x3 Nous recherchons un administrateur sage x3 afin de renforcer notre équipe de support informatique, ses Missions principales Emploi Tunisie » Offres d'emploi à Tazarka » Administrateur sage x3",r,Il'y a 2 semaines
Développeur Full Stack Junior (.NET / REACT / Angular) - Mahdia,DIGITECHNOVA SARL,Mahdia,https://www.tanitjobs.com/job/2000265/développeur-full-stack-junior-net-react-angular-mahdia/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Mahdia » Développeur Full Stack Junior (.NET / REACT / Angular) - Mahdia DIGITECHNOVA est un Cabinet de Conseil & Ingénierie Digitale Intégrée, engagé à transformer les ambitions de ses clients en solutions digitales concrètes et performantes. Nous intervenons sur toute la chaîne de valeur, en combinant expertise technique, innovation et excellence opérationnelle. Notre équipe jeune et dynamique place la qualité, la collaboration et la créativité au cœur de chaque projet. Présentation du poste Nous recherchons un Développeur Full Stack Junior .NET (minimum 2 ans d’expérience) pour rejoindre notre équipe à Mahdia et contribuer au développement de solutions digitales modernes et évolutives. Nous recherchons un profil motivé, curieux et passionné, souhaitant progresser rapidement et évoluer au sein d’une équipe expérimentée. Le candidat idéal se distingue par : Compétences techniques Bonne maîtrise de C# et du framework .NET / .NET Core, avec des notions solides en API REST, sérialisation JSON, contrôleurs et middleware Premiers acquis en Entity Framework, ADO.NET ou Dapper pour la manipulation de bases de données relationnelles (SQL Server, PostgreSQL…) Connaissances des fondamentaux Angular (ou React selon les projets), avec une bonne pratique de TypeScript, HTML5 et CSS3 Compréhension de l’intégration front‑end/back‑end et de la consommation d’API REST Utilisation de Git (GitLab / GitHub) et des environnements Visual Studio / VS Code Tests et documentation d’API via Postman ou Swagger Premières notions de Docker et compréhension des pipelines CI/CD (Azure DevOps, GitLab CI…) Expérience initiale en tests unitaires (xUnit, NUnit ou équivalents) Intéressé(e) par l’aventure ? Envoyez-nous votre CV en PDF et rejoignez une équipe où innovation, excellence et progression sont au cœur du quotidien. Emploi Tunisie » Offres d'emploi à Mahdia » Développeur Full Stack Junior (.NET / REACT / Angular) - Mahdia","angular, azure, c#, ci/cd, docker, excel, git, postgresql, r, react, sql, typescript",Il'y a 9 heures
Ingénieur devops (SPID010),Smart Conseil,"Technopole El Gazala, Ariana, Tunisie",https://www.tanitjobs.com/job/1993522/ingénieur-devops-spid010/?backPage=&searchID=1776970572.3698,"Emploi Tunisie » Offres d'emploi à Tunis » Ingénieur devops (SPID010) Smart Conseil est un éditeur de logiciels, nous offrons à nos clients des solutions dans le domaine de l'intelligence artificielle et la data science ainsi qu'une expertise pour accompagner leur processus de transformation digitale. Nous cherchons des Ingénieurs DevOps pour renforcer notre équipe. ​ La mission principale du DevOps est d'être le garant de la performance et la continuité de services des solutions et du développement à la production (qualité du déploiement, adéquation des infrastructures, disponibilité des services). Compétences techniques: ​ observabilité (ansible, graphana, ELK, prometius, elasticlogs) ​ + jinkins, vagrant, Gitlab Emploi Tunisie » Offres d'emploi à Tunis » Ingénieur devops (SPID010)","git, r",Il'y a 3 semaines
Recherche INGENIEUR INFORMATIQUE EXPERIENCE ENTRE 2 ET 7 ANS ( à Sfax ),EMGTPH,"Sfax, Sfax, Tunisie",https://www.tanitjobs.com/job/1999425/recherche-ingenieur-informatique-experience-entre-2-et-7-ans-à-sfax/?backPage=&searchID=1776970730.0462,Emploi Tunisie » Offres d'emploi à sfax » Recherche INGENIEUR INFORMATIQUE EXPERIENCE ENTRE 2 ET 7 ANS ( à Sfax ) RECHARCHE INGENIEUR INFORMATIQUE EXPERIENCE ENTRE 2 ET 7 ANS . Emploi Tunisie » Offres d'emploi à sfax » Recherche INGENIEUR INFORMATIQUE EXPERIENCE ENTRE 2 ET 7 ANS ( à Sfax ),r,Il'y a 2 jours
Data Engineer senior,Databiz,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1992219/data-engineer-senior/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à 1002 le Belvédère Tunis, Tunisie » Data Engineer senior Description de l'emploi Dans le cadre du développement de ses activités, Databiz filiale d'autobiz (groupe Stellantis) recherche un Data Engineer sénior. Si vous êtes prêt à contribuer et à créer de la valeur pour la mobilité plus propre et plus intelligente de demain, Databiz est l'endroit où il faut être. Créée en 2004, AUTOBIZ est une société européenne, ayant aujourd’hui ses bureaux à Paris, Valence, Milan et Berlin. Elle compte aujourd’hui 200+ collaborateurs et fait partie des trois 1ers fournisseurs de valeurs de marché au monde du secteur automobile. Spécialisée dans la conception d’outils de données en temps réel, la société déploie, pour le compte de ses clients (constructeurs automobiles, concessionnaires, assureurs, loueurs longue durée) une large gamme de services/ solutions de pilotage et d’aide à la décision pour le secteur automobile Le groupe automobile PSA (Peugeot-Citroën) est entré au capital de l’entreprise en 2017. Cette collaboration renforce la position d’AUTOBIZ sur le marché automobile à l’international et lui permet de développer de nouvelles solutions au quotidien. Nous recherchons un Data Engineer Senior expérimenté, capable de concevoir, modéliser et déployer des solutions data robustes et scalables dans un environnement cloud. Vous interviendrez sur des projets stratégiques à forte valeur ajoutée, avec un focus particulier sur les technologies GCP et Terraform. · Concevoir et architecturer des plateformes data performantes et sécurisées dans GCP · Définir et mettre en œuvre des modèles de données adaptés aux besoins métiers · Automatiser le déploiement de l’infrastructure via Terraform · Participer activement à la gouvernance de la donnée (qualité, documentation, conformité) · Collaborer étroitement avec les équipes Data, DevOps, Sécurité et Produit · Assurer la veille technologique et promouvoir les bonnes pratiques d’ingénierie Compétences requises : · Excellente maîtrise de Google Cloud Platform (BigQuery, Dataflow, Cloud Storage, Pub/Sub, etc.) · Solide expérience avec Terraform et l’Infrastructure as Code · Compétences avérées en modélisation de données (modèles dimensionnels, normalisation) · Bonnes bases en conception d’architectures data (data lake, data warehouse, pipelines temps réel et batch) · Excellente Maîtrise de Python et des outils de traitement de données distribuées · Pratique des méthodologies Agile et DevOps · Formation supérieure en informatique, data engineering ou équivalent · 5 ans d’expérience en ingénierie des données, dont une partie sur GCP · Capacité à travailler de manière autonome tout en collaborant efficacement · Esprit d’analyse, rigueur technique et sens de la performance Ce que nous offrons : Nous sommes une équipe soudée, curieuse, passionnée, engagée et tournée vers l’apport d’impact positif Nous offrons à nos collaborateurs : -Un cadre de travail agréable - Rémunération attractive pour les meilleurs profils - Des avantages sociaux : des tickets restaurants/cadeaux, prime d’assiduité, assurance groupe, primes Aid, prime vacance. TYPE DE CONTRAT : CDI Emploi Tunisie » Offres d'emploi à 1002 le Belvédère Tunis, Tunisie » Data Engineer senior","agile, excel, gcp, go, python, r, scala, terraform",Il'y a 3 semaines
Chargé de Marketing Digital,COGEMHY,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1552455/chargé-de-marketing-digital/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à tunis » Chargé de Marketing Digital Un chargé du marketing digital avec un bon niveau de français, la maîtrise des logiciels créatifs (Illustrator, Photoshop) et la compétence en médias sociaux, marketing en ligne, intelligence artificielle . Emploi Tunisie » Offres d'emploi à tunis » Chargé de Marketing Digital","git, r",Il'y a 3 semaines
Chargé(e) d’Études FTTH,SPEED FIBRE SERVICE,"Bab Bhar, GABES , Tunisie",https://www.tanitjobs.com/job/1974132/chargé-e-d-études-ftth/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Gabes Medina » Chargé(e) d’Études FTTH Réaliser des études techniques pour le déploiement de la fibre optique FTTH. Analyser les besoins, établir des diagnostics et définir des solutions techniques adaptées. Rédiger des cahiers des charges et des rapports d’études ( DFE, DOE ). Collaborer avec les équipes de terrain et les partenaires pour assurer le suivi des projets Expérience en études techniques ou en ingénierie dans le secteur des télécoms, idéalement sur des projets FTTH. Maitrise des applicatif SI de Orange ( IPON Georeso CapFT Optimum WebOP ( commande d'accès ) ... ) Maîtrise des outils de conception et des logiciels de simulation. Autonomie, rigueur et capacité à travailler en full télétravail Bonnes capacités de communication et esprit d’analyse Emploi Tunisie » Offres d'emploi à Gabes Medina » Chargé(e) d’Études FTTH",r,Il'y a 3 jours
Ingénieur DevOps senior,Domiciliation.tn,"Centre Urbain Nord, Tunis, Tunisie",https://www.tanitjobs.com/job/1993848/ingénieur-devops-senior/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Tunis » Ingénieur DevOps senior À propos de LegalTech LegalTech est une startup spécialisée dans la Legal Data Intelligence, la veille juridique et réglementaire, ainsi que l’analyse du risque juridique et financier au profit des banques, compagnies d’assurance, sociétés de leasing et groupes de sociétés. Notre mission est de transformer la donnée juridique en solutions intelligentes à forte valeur ajoutée. Profil recherché Nous recherchons un profil capable d’intervenir à la fois sur le développement applicatif et sur les aspects techniques liés au déploiement, à l’infrastructure et à la performance. Compétences attendues Missions principales Emploi Tunisie » Offres d'emploi à Tunis » Ingénieur DevOps senior",r,Il'y a 3 semaines
Project Management Officer Sénior,Tunisie Software Factory,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1994236/project-management-officer-sénior/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Kheireddine Le Kram » Project Management Officer Sénior À propos de Be-Softilys Tunisie Be-softilys Tunisie fait partie de la marque be-ys spécialisée dans le métier de l’édition Software et qui se focalise sur l’industrialisation des développements logiciel conformément aux méthodologies les plus reconnues comme l’agilité/Scrum/Safe® et les technologies les plus innovantes permettant de garantir des solutions futuristes et performantes. Au cœur de la transformation digitale et de la gouvernance de données, Be-softilys réalise des solutions logicielles innovantes pour la gestion des contrats d'assurance de santé et de prévoyance individuelle et collective ainsi que pour la confiance numérique et la gestion de données sensibles répondant aux nouvelles exigences européennes autours du RGPD. PMO Agile Senior – Environnement SAFe (H/F) – Tunisie Dans le cadre du développement de notre solution de gestion de la prévoyance, nous recrutons un PMO Agile senior pour structurer, piloter et faire évoluer le dispositif de gouvernance projet dans un environnement SAFe complexe, organisé autour de plusieurs Agile Release Trains (ART). Vous intervenez comme référent du pilotage transverse, avec un rôle clé dans la structuration du delivery, l’alignement stratégique et l’optimisation de la performance des équipes. Vous serez un acteur clé du pilotage, avec une posture de facilitateur, orienté résultats et amélioration continue. Missions principales Participer activement aux instances de gouvernance pr Pourquoi nous rejoindre ? Emploi Tunisie » Offres d'emploi à Kheireddine Le Kram » Project Management Officer Sénior","agile, git, go, r, scrum",Il'y a 2 semaines
"Technicien en réseaux informatiques Installation, configuration et support",AWR TECHNICAL ASSISTANCE,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1995450/technicien-en-réseaux-informatiques-installation-configuration-et-support/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Ariana » Technicien en réseaux informatiques Installation, configuration et support Sous la responsabilité du Responsable Infrastructure, vous assurez la mise en place, la maintenance et la sécurisation des équipements réseaux. Vos missions incluront 1- Intégration et infrastructure physique : 2- Configuration et maintenance réseau : 3- Support et collaboration : 2- Compétences techniques : 3- Qualités personnelles : Emploi Tunisie » Offres d'emploi à Ariana » Technicien en réseaux informatiques Installation, configuration et support",,Il'y a 2 semaines
Consultant Technique et Fonctionnel Odoo (H/F),Shazler IT,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1992526/consultant-technique-et-fonctionnel-odoo-h-f/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à TUNIS-place pasteur » Consultant Technique et Fonctionnel Odoo (H/F) Partenaire officiel Odoo en Tunisie, nous accompagnons depuis plusieurs années TPME et grands comptes dans leur transformation digitale. Grâce à notre expertise organisationnelle, fonctionnelle et technique, nous concevons et déployons des solutions ERP sur-mesure, optimisant la productivité et la rentabilité de nos clients. Pourquoi nous rejoindre ? Nous avons hâte de découvrir votre parcours et vos ambitions ! Emploi Tunisie » Offres d'emploi à TUNIS-place pasteur » Consultant Technique et Fonctionnel Odoo (H/F)","git, r",Il'y a 3 semaines
Développeur Fullstack Junior (H/F),Axelites,"Centre Urbain Nord, Tunis, Tunisie",https://www.tanitjobs.com/job/1994714/développeur-fullstack-junior-h-f/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Ariana » Développeur Fullstack Junior (H/F) L'aventure AXELITES t'attend ! C'est en 2012 que tout a commencé : Nous sommes une société spécialisée dans le développement de sites web et de logiciels sur mesure pour tous types d’entreprises. Notre mission consiste à accompagner nos clients dans leur transformation digitale grâce à notre gamme complète de services. Nous nous engageons à créer un environnement où chaque collaborateur peut exprimer sa créativité, monter en compétences et atteindre de nouveaux sommets, le tout dans un cadre bienveillant favorisant l'innovation et la prise d'initiative. Nous recherchons actuellement un(e) développeur(se) fullstack junior, motivé(e) pour rejoindre notre équipe. - Bonne maîtrise de la programmation orientée objet en PHP - Bonnes connaissances des frameworks Symfony et Laravel - Connaissances en JavaScript et de ses frameworks - Maîtrise de MySQL (et/ou PostgreSQL, MongoDB…) - Connaissances en Git et Docker (un vrai plus) - Excellente communication en français et en anglais Chez AXELITES, nous croyons en la diversité et en l’inclusion : Toutes les candidatures seront étudiées sans distinction de sexe, origine ethnique, âge, état matrimonial, religion ou handicap. Prêt(e) pour l’aventure ? Si vous vous reconnaissez dans cette description et que vous êtes prêt(e) à relever de nouveaux défis, n’attendez plus et postulez ! Faisons connaissance et voyons ensemble comment nous pourrions aller plus loin. Emploi Tunisie » Offres d'emploi à Ariana » Développeur Fullstack Junior (H/F)","docker, excel, git, java, laravel, mongodb, mysql, php, postgresql, r, symfony",Il'y a 2 semaines
Tèchniciens en Maintenance Informatique et GSM,3CA Consulting,"Monastir, Monastir, Tunisie",https://www.tanitjobs.com/job/2000277/tèchniciens-en-maintenance-informatique-et-gsm/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à -Monastir » Tèchniciens en Maintenance Informatique et GSM Dans le cadre de l'accompagnement de notre client Société MZALI GSM basé à Monastir, nous cherchons deux profils : - Un téchnicien en Maintenance Informatique. - Un téchnicien en Maintenance GSM. Emploi Tunisie » Offres d'emploi à -Monastir » Tèchniciens en Maintenance Informatique et GSM",r,Il'y a 9 heures
Technicien Support IT,WAYCON,"la Charguia 1, Tunis, Tunisie",https://www.tanitjobs.com/job/1994050/technicien-support-it/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Ariana » Technicien Support IT Dans le cadre du renforcement de notre équipe technique, nous recrutons un Technicien Support IT. Notre société est spécialisée dans l’intégration de solutions de sécurité électronique. Le candidat interviendra sur l’installation, la configuration et le support des systèmes informatiques et des solutions de sécurité chez nos clients. Missions principales : Emploi Tunisie » Offres d'emploi à Ariana » Technicien Support IT",r,Il'y a 2 semaines
Développeur Full Stack Junior (Java / Spring / Angular) – Mahdia,DIGITECHNOVA SARL,Mahdia,https://www.tanitjobs.com/job/1999999/développeur-full-stack-junior-java-spring-angular-mahdia/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Mahdia » Développeur Full Stack Junior (Java / Spring / Angular) – Mahdia DIGITECHNOVA est un Cabinet de Conseil & Ingénierie Digitale Intégrée, né de la conviction que chaque entreprise mérite un partenaire technologique capable de transformer ses ambitions en solutions concrètes. Nous comblons le fossé entre stratégie et exécution digitale, en accompagnant nos clients sur l’ensemble de la chaîne de valeur. Notre équipe jeune, dynamique et passionnée place l’innovation, la qualité et l’excellence opérationnelle au cœur de chaque projet. Présentation du poste Nous recherchons un Développeur Full Stack Junior (Java, Spring, Angular) disposant d’au moins 2 ans d’expérience, pour rejoindre notre équipe à Mahdia et contribuer à des projets variés et à forte valeur ajoutée. Nous recherchons un profil motivé, curieux et passionné, souhaitant progresser rapidement, apprendre auprès d’équipes expérimentées et contribuer à des projets concrets. Le candidat idéal se distingue par : Compétences techniques Intéressé(e) par l’aventure ? Envoyez-nous votre CV en PDF et rejoignez une équipe où innovation, excellence et progression sont au cœur du quotidien. Emploi Tunisie » Offres d'emploi à Mahdia » Développeur Full Stack Junior (Java / Spring / Angular) – Mahdia","angular, excel, git, java, r, spring",Il'y a 1 jour
Inside Sales Representative,VMD,"Ariana, Ariana, Tunisie",https://www.tanitjobs.com/job/1993305/inside-sales-representative/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Ariana - centre urbain nord » Inside Sales Representative Dans le cadre du développement de notre équipe commerciale, VMD recrute un Inside Sales Representative. Rattaché(e) au Responsable Commercial, vous jouerez un rôle clé dans le soutien administratif, commercial et opérationnel de l’équipe de vente, tout en assurant une interface fluide entre les clients, les commerciaux terrain et les services internes (logistique, finance, technique). Missions principales • Gérer le suivi administratif des ventes : devis, commandes, factures et dossiers clients. • Assurer la mise à jour du CRM et le suivi des opportunités commerciales. • Préparer les offres commerciales et les réponses aux appels d’offres. • Coordonner les échanges entre les commerciaux terrain, la logistique et la comptabilité. • Suivre les délais de livraison et informer les clients de l’état d’avancement de leurs commandes. • Assurer le traitement et la résolution des réclamations clients en collaboration avec le service concerné. • Participer à la préparation des reportings commerciaux et des tableaux de bord de performance. • Contribuer à la satisfaction et à la fidélisation des clients. Profil recherché Formation et expérience • Diplôme en commerce, gestion, administration ou équivalent. • Expérience de 2 à 3 ans dans un poste similaire (Back Office, ADV, support commercial). • Une expérience dans un environnement technologique ou industriel est un atout. Compétences techniques • Maîtrise des outils bureautiques (Excel, Word, Outlook). • Connaissance des outils CRM . • Bonne compréhension du cycle de vente B2B. • Capacité à gérer plusieurs dossiers simultanément. • Sens de l’organisation et de la rigueur. • Bon relationnel, communication fluide et professionnelle. • Esprit d’équipe et sens du service client. • Réactivité et autonomie dans le travail. • Fiabilité et discrétion dans le traitement des données. · Capacité à travailler sous supervision. Emploi Tunisie » Offres d'emploi à Ariana - centre urbain nord » Inside Sales Representative","excel, r, tableau",Il'y a 3 semaines
Ingénieur Support Niveau 2,Netcom Active Services,"Centre Urbain Nord, Ariana, Tunisie",https://www.tanitjobs.com/job/1998416/ingénieur-support-niveau-2/?backPage=&searchID=1776970730.0462,"Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Ingénieur Support Niveau 2 L’objectif est de garantir la stabilité, la performance et la qualité de service des offres Data et VoIP, tout en développant des solutions fiables, automatisées et documentées pour les équipes internes et les partenaires. Missions principales Support technique et résolution d’incidents Supervision, QoS et performance Expertise et maintenance des routeurs (Mikrotik et TP-Link) Rôle de Lead Technique et gestion de projets Compétences requises Compétences techniques : Compétences comportementales : Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Ingénieur Support Niveau 2","go, r",Il'y a 6 jours
