job_id,job_title,company_name,location,job_category,contract_type,experience,education,posting_date,description,required_skills,job_url,scraped_at
1978116,Responsable Category Management & Offre Produits,,"Ben Arous, Ben Arous, Tunisie","Piloter le cycle de vie produit : référencement, lancement, suivi et dé-référencement",CDI,,Devenez Business Analyst certifié IQBBA,,"AZIZA, enseigne leader de la grande distribution en Tunisie et filiale d’un groupe de renom, poursuit sa croissance et renforce ses équipes en recrutant un(e) Responsable Category Management & Offre Produits. Un rôle clé, au cœur de la stratégie commerciale, où vous serez le/la véritable architecte de l’offre produits. Vos principales responsabilités : Définir et optimiser les assortiments par catégorie Piloter le cycle de vie produit : référencement, lancement, suivi et dé-référencement Analyser la performance commerciale (CA, marge, rotation, part de marché) Identifier les leviers de croissance et proposer des plans d’action concrets Réaliser des analyses marché : veille concurrentielle, tendances, comportements consommateurs Collaborer étroitement avec les équipes Achats, Logistique, Marketing et Exploitation Contribuer à l’amélioration continue des process de Category Management","go, r",https://www.tanitjobs.com/job/1978116/responsable-category-management-offre-produits/?backPage=1&searchID=1771516133.8121,2026-02-19 15:59:28
1983780,une comptable,,"Centre Urbain Nord, Ariana, Tunisie",,"CDI, Temps plein, SIVP",Superviseur maintenance,Devenez Business Analyst certifié IQBBA,,"Dans le cadre de notre développement, nous recrutons une Comptable afin de renforcer notre équipe financière et accompagner la croissance de notre société. Vos missions principales : Tenue de la comptabilité générale et analytique Saisie, contrôle et validation des opérations comptables Gestion des factures fournisseurs et clients Suivi de la trésorerie et rapprochements bancaires Déclarations fiscales et sociales Saisie et préparation des éléments de paie Participation aux clôtures mensuelles, trimestrielles et annuelles Classement et archivage des documents comptables",r,https://www.tanitjobs.com/job/1983780/une-comptable/?backPage=18&searchID=1771516133.8121,2026-02-19 15:59:28
1983773,Ingénieur Pilote de Chantier,,"Les Berges du Lac 1, Tunis, Tunisie",,"CDI, Temps plein","0 à 5 ans dans une poste similaire Bonne maîtrise de la gestion de projet, des outils de planification et des logiciels techniques (MS Project, AutoCAD, etc.).Sens de l’organisation, leadership, rigueur et capacité à travailler en équipe.",Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de nos projets immobiliers, nous recherchons un Ingénieur Pilote de Chantier pour assurer la planification, la coordination et le suivi technique des chantiers de construction. Missions principales : Planifier, organiser et suivre l’avancement des travaux conformément aux délais, budgets et standards de qualité. Coordonner les différents intervenants (entreprises, sous-traitants, bureaux de contrôle, architectes, etc.). Veiller au respect des normes de sécurité et des réglementations en vigueur. Assurer le reporting régulier à la direction de projet.",r,https://www.tanitjobs.com/job/1983773/ingénieur-pilote-de-chantier/?backPage=18&searchID=1771516133.8121,2026-02-19 15:59:28
1983767,Agent Front office - Langue Française,,"La Charguia I, Tunis, Tunisie",,"CDI, SIVP",,Devenez Business Analyst certifié IQBBA,,"CED Tunisie est une filiale de CED Group , un acteur européen de référence spécialisé dans la gestion des sinistres et l’ expertise pour les compagnies d’assurance . Présente en Tunisie depuis 2019 , CED Tunisie occupe une place stratégique dans le développement et l’optimisation des activités du groupe. Elle s’appuie sur un centre de développement IT-BI ainsi qu’une équipe Business Process Operations (BPO) , dédiés au support et à l’accompagnement des entités européennes de CED Group. En participant activement aux projets de digitalisation et à l’amélioration de la performance opérationnelle , CED Tunisie contribue à renforcer l’efficacité et l’innovation du groupe, tout en offrant des solutions performantes et adaptées aux besoins de ses clients. Vos missions : Assurer la réception des appels clients, Gérer les demandes et réclamations clients, Identifier les besoins des clients et proposer les services adaptés, Mettre en œuvre les techniques et procédures de la relation client à distance.","git, r",https://www.tanitjobs.com/job/1983767/agent-front-office-langue-française/?backPage=18&searchID=1771516133.8121,2026-02-19 15:59:28
1983760,Stage QA – Testeur Logiciel (H/F),,"Les Berges du Lac 1, Tunis, Tunisie",,Temps plein,,Devenez Business Analyst certifié IQBBA,,MTechnologies propose un stage pour un(e) étudiant(e) passionné(e) par la qualité logicielle. Tes missions : Tester notre plateforme Détecter et documenter les bugs Rédiger des cas de test clairs Travailler avec l’équipe dev pour améliorer nos produits,r,https://www.tanitjobs.com/job/1983760/stage-qa-testeur-logiciel-h-f/?backPage=18&searchID=1771516133.8121,2026-02-19 15:59:28
1914381,Full-Stack Developer,,"Fouchana, Ben Arous, Tunisie",,Experience with CI/CD pipelines and Google Cloud.,,Devenez Business Analyst certifié IQBBA,,"About us: At LRT Innovation Labs, we’re driving the future of electric mobility by combining the precision of German engineering with local Tunisian talent. As the first EV charging infrastructure manufacturer in Tunisia, our mission is to develop innovative, sustainable technologies that meet global standards. We are looking for an experienced Full Stack Developer to join our cloud team. In this role, you will build user-facing components and multiple applications for various users, including car owners, business owners, home users, and solar panel owners. The position involves both front-end and back-end tasks, with a focus on personal preferences and skills in consultation with the team and project requirements.",r,https://www.tanitjobs.com/job/1914381/full-stack-developer/?backPage=18&searchID=1771516133.8121,2026-02-19 15:59:28
1983759,Opportunité de collaboration – Développement Commercial Indépendant (100% à distance,,"Tunis, Tunis, Tunisie",,Freelance / Indépendant,"en développement commercial, idéalement dans le secteur du bâtiment ou de l’ingénierie• Bon réseau professionnel ou capacité à développer un portefeuille clients• Autonomie, sérieux et sens du résultat• Motivation à collaborer sur des projets techniques à forte valeur ajoutée",Devenez Business Analyst certifié IQBBA,,"Dans le cadre de son développement sur le marché français, Nexus Ingénierie , bureau d’études reconnu pour son expertise technique et son professionnalisme, recherche des profils de développement commercial indépendants afin de renforcer sa présence et accompagner sa croissance. À propos de Nexus Ingénierie Nexus Ingénierie est un bureau d’études spécialisé dans : • Études électriques (courants forts et faibles) • Études plomberie et CVC (chauffage, ventilation, climatisation) • Études thermiques et efficacité énergétique • Études et dimensionnement photovoltaïque • Assistance technique pour des projets conformes aux normes et exigences du marché français Nous intervenons sur des projets variés dans les secteurs résidentiel, tertiaire et industriel, avec une approche basée sur la rigueur, la qualité et la satisfaction client. Votre mission (100% indépendante et à distance) En tant que partenaire en développement commercial, vous serez chargé(e) de : • Identifier et développer de nouvelles opportunités d’affaires • Mettre en relation Nexus Ingénierie avec des clients, promoteurs, architectes ou entreprises • Contribuer activement à l’expansion de notre portefeuille projets Ce que nous vous offrons ✔ Collaboration 100% indépendante et flexible ✔ Rémunération attractive sous forme de commissions motivantes pour chaque projet signé ✔ Mise à disposition de base de données qualifiée ✔ Fourniture de tous les outils et supports nécessaires à votre réussite ✔ Collaboration avec une structure sérieuse, professionnelle et en pleine croissance Profil recherché • Expérience en développement commercial, idéalement dans le secteur du bâtiment ou de l’ingénierie • Bon réseau professionnel ou capacité à développer un portefeuille clients • Autonomie, sérieux et sens du résultat • Motivation à collaborer sur des projets techniques à forte valeur ajoutée",r,https://www.tanitjobs.com/job/1983759/opportunité-de-collaboration-développement-commercial-indépendant-100-à-distance/?backPage=18&searchID=1771516133.8121,2026-02-19 15:59:28
1978116,Responsable Category Management & Offre Produits,,"Ben Arous, Ben Arous, Tunisie","Piloter le cycle de vie produit : référencement, lancement, suivi et dé-référencement",CDI,,Devenez Business Analyst certifié IQBBA,,"AZIZA, enseigne leader de la grande distribution en Tunisie et filiale d’un groupe de renom, poursuit sa croissance et renforce ses équipes en recrutant un(e) Responsable Category Management & Offre Produits. Un rôle clé, au cœur de la stratégie commerciale, où vous serez le/la véritable architecte de l’offre produits. Vos principales responsabilités : Définir et optimiser les assortiments par catégorie Piloter le cycle de vie produit : référencement, lancement, suivi et dé-référencement Analyser la performance commerciale (CA, marge, rotation, part de marché) Identifier les leviers de croissance et proposer des plans d’action concrets Réaliser des analyses marché : veille concurrentielle, tendances, comportements consommateurs Collaborer étroitement avec les équipes Achats, Logistique, Marketing et Exploitation Contribuer à l’amélioration continue des process de Category Management","go, r",https://www.tanitjobs.com/job/1978116/responsable-category-management-offre-produits/?backPage=1&searchID=1771516310.6198,2026-02-19 15:59:28
1976933,Business Développement Représentative (BDR) Senior – Food Tech Française (H/F),,"Monplaisir, Tunis, Tunisie",,"Prospection Multicanale : Utilisation combinée du téléphone, d'emails personnalisés et de LinkedIn (Social Selling).",Langue : Maîtrise parfaite du Français (oral et écrit). Une élocution fluide et professionnelle est indispensable.,Devenez Business Analyst certifié IQBBA,,"Lieu : Tunis Monplaisir Type de contrat : CDI Rémunération : Package de 1 700 DT à 2 500 DT Net (Fixe + Primes) Le Projet Vous souhaitez quitter le monde des centres d'appels classiques pour intégrer l'univers dynamique de la Food Tech ? La filiale tunisienne d’un groupe français en pleine croissance recrute son futur Business Development Representative (BDR). Votre mission : être le moteur de notre expansion en identifiant et qualifiant des opportunités stratégiques sur le marché français (PME, ETI et Grands Comptes). Votre Mission : Qualité & Stratégie Ici, pas d'abattage téléphonique sans réflexion. Vous agissez comme un véritable consultant commercial : Prospection Multicanale : Utilisation combinée du téléphone, d'emails personnalisés et de LinkedIn (Social Selling). Identification stratégique : Détecter les décideurs clés (Directions, Achats, Opérations) au sein de comptes à fort potentiel. Qualification à haute valeur : Analyser les besoins des prospects et générer des rendez-vous qualifiés pour nos Sales en France. Pilotage : Gestion rigoureuse de votre pipeline via notre CRM (culture de la donnée).","go, r",https://www.tanitjobs.com/job/1976933/business-développement-représentative-bdr-senior-food-tech-française-h-f/?backPage=1&searchID=1771516310.6198,2026-02-19 15:59:28
1983756,Business Developer Senior – ERP & Transformation Digitale,,"Sousse, Sousse, Tunisie",,"CDI, Freelance / Indépendant",Capacité à vendre à des décideurs,Devenez Business Analyst certifié IQBBA,,"Votre Rôle Vous serez responsable du développement du chiffre d’affaires et de l’expansion du portefeuille clients. Développement & Closing Identifier et cibler les entreprises à fort potentiel Accéder aux décideurs (DG, DAF, responsables opérationnels) Conduire des rendez-vous à forte valeur ajoutée Réaliser des démonstrations stratégiques orientées ROI Négocier et conclure les ventes Développer des partenariats stratégiques ⚙ Expertise Produit & Accompagnement Maîtriser l’ERP en profondeur Superviser l’installation et le démarrage Accompagner les clients stratégiques Détecter les opportunités d’upsell et cross-sell Profil Recherché Nous recherchons un profil avec : Minimum 3 ans d’expérience en vente B2B (idéalement IT / ERP) Capacité à vendre à des décideurs Approche orientée résultats Esprit analytique (capacité à parler rentabilité, productivité, ROI) Leadership naturel Ambition forte Vos Objectifs Génération de nouveaux comptes Développement du chiffre d’affaires Taux de transformation élevé Fidélisation stratégique Rémunération Premium Fixe compétitif Commissions attractives et non plafonnées Prime sur performance Évolution vers poste de Responsable Commercial Le potentiel de revenus dépend uniquement de votre performance. Pourquoi Nous ? Marché ERP en pleine croissance Produit structuré et évolutif Vision long terme Possibilité de jouer un rôle clé dans la croissance","go, r",https://www.tanitjobs.com/job/1983756/business-developer-senior-erp-transformation-digitale/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983710,Consultant recrutement,,"Tunis, Tunis, Tunisie",,Temps plein,"minimum en recrutement. • Maîtrise des techniques d’entretien et de sourcing (LinkedIn Recruiter, job boards). • Excellentes capacités d’analyse, de rédaction et de communication. • Français et anglais opérationnels.",Devenez Business Analyst certifié IQBBA,,"Dans le cadre de notre développement, nous recherchons un(e) Consultant(e) Senior en Recrutement pour piloter des missions de A à Z et accompagner nos clients dans l’identification de talents à forte valeur ajoutée. Vos responsabilités • Définir et déployer des stratégies de sourcing adaptées. • Conduire les entretiens et évaluer les compétences (techniques & comportementales). • Rédiger des synthèses qualitatives et présenter une short-list pertinente aux clients. • Assurer le suivi du processus jusqu’à l’intégration. • Conseiller et fidéliser les clients. Profil recherché • Bac+3 à Bac+5 en RH, psychologie, gestion ou équivalent. • 2 à 3 ans d’expérience minimum en recrutement. • Maîtrise des techniques d’entretien et de sourcing (LinkedIn Recruiter, job boards). • Excellentes capacités d’analyse, de rédaction et de communication. • Français et anglais opérationnels.",r,https://www.tanitjobs.com/job/1983710/consultant-recrutement/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983728,assistante administrative,,"Megrine, Ben arous, Tunisie",,,3 ans,Devenez Business Analyst certifié IQBBA,,"STE DMS TECHNOLOGIES sise à Megrine - Ben arous et spécialisée dans la confection et la vente des composants mécaniques à des groupes industriels tunisiens et multinationales de renommée des secteurs de l'automobile l'aéronautique l'électronique ... recrute une assistante administrative CV + photo taches principales : - établir les factures bons de livraisons devis ... - traiter et envoyer des courriers, mails, demandes de prix, consultations - saisir des états, tableurs... - appels téléphoniques des fournisseurs et clients - résumer le pointage du personnel à partir de l'application de la pointeuse - organiser et classer les pièces comptables et documents ...",r,https://www.tanitjobs.com/job/1983728/assistante-administrative/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983687,RESPONSABLE HSE,,"Tunis, Tunis, Tunisie",,"CDD, Temps plein",Évolution de carrière au sein d’un groupe structuré.,Devenez Business Analyst certifié IQBBA,,"Emploi Tunisie » Offres d'emploi en Tunisie » RESPONSABLE HSE Entreprise : NORD SUD SERVICE (Groupe SOCOOPEC GROUP)Lieu : Tunisie Dans le cadre du développement de ses activités, NORD SUD SERVICE recrute un(e) Responsable HSE chargé(e) de définir, mettre en œuvre et piloter la politique Hygiène, Sécurité et Environnement de l’entreprise. Élaborer et déployer la politique HSE conformément à la réglementation en vigueur. Identifier, évaluer et prévenir les risques professionnels et environnementaux.",r,https://www.tanitjobs.com/job/1983687/responsable-hse/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983690,Responsable adjoint chef de parc - Kidi Park mall of sfax,,"Sfax, Sfax, Tunisie",,"CDI, SIVP",client et assure la continuité des opérations du parc en toutes circonstances.,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de nos parcs de loisirs , nous recherchons un(e) Responsable Adjoint(e) / Adjoint(e) au Chef de Parc passionné(e), dynamique et orienté(e) terrain. Le/La Responsable Adjoint(e) de Parc de Loisirs joue un rôle clé dans la gestion opérationnelle, humaine et organisationnelle du parc. Il/Elle contribue à la planification et au bon déroulement des activités quotidiennes du parc, veille à l’application des procédures internes et au respect des normes de sécurité, de qualité et de service. Le poste implique l’encadrement des équipes terrain, l’optimisation des performances opérationnelles, la gestion des flux clients et le traitement des situations opérationnelles ou relationnelles. Le/La Responsable Adjoint(e) participe également à l’amélioration continue de l’expérience client et assure la continuité des opérations du parc en toutes circonstances.",,https://www.tanitjobs.com/job/1983690/responsable-adjoint-chef-de-parc-kidi-park-mall-of-sfax/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983700,Acheteur Article de Conditionnement,,"Aouina , Ariana, Tunisie",,"CDI, Temps plein",,Devenez Business Analyst certifié IQBBA,,"À propos de nous : Nous sommes une société offshore tunisienne opérant pour le compte d’un laboratoire canadien spécialisé dans les cosmétiques biologiques. Structure dynamique, tournée vers l’innovation, nous offrons un cadre international avec des standards élevés. Mission Principale : Assurer l’approvisionnement optimal des articles de conditionnement selon les besoins de production, en garantissant qualité, conformité et optimisation des coûts. Responsabilités principales : - Sourcing et développement du panel fournisseurs packaging - Lancement et analyse des appels d’offres - Négociations des prix, conditions et délais - Emission et suivi des commandes - Gestion des litiges qualité packaging en collaboration avec l’assurance qualité","go, r",https://www.tanitjobs.com/job/1983700/acheteur-article-de-conditionnement/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983624,Offre d’emploi : Technico-Commercial Photovoltaïque (H/F),,"Sousse, Sousse, Tunisie",,,Excellentes capacités de communication et de négociation,Devenez Business Analyst certifié IQBBA,,"Une société spécialisée dans l’installation de systèmes photovoltaïques recrute, dans le cadre de son développement d' un Technico-Commerciaux . Missions - Assurer la prospection commerciale et le développement du portefeuille clients - Identifier les besoins des clients et proposer des solutions photovoltaïques adaptées - Élaborer les offres technico-commerciales et assurer leur suivi - Négocier et conclure les ventes dans le respect des objectifs fixés - Assurer un reporting régulier de l’activité commerciale Conditions et avantages - Contrat à durée indéterminée - Mise à disposition d’un véhicule - Carte carburant - Rémunération motivante basée sur les performances commerciales","go, r",https://www.tanitjobs.com/job/1983624/offre-d-emploi-technico-commercial-photovoltaïque-h-f/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983681,Junior Project Manager,,"Tunis, Tunis, Tunisie",,"CDI, SIVP",Bonnes capacités de résolution de problèmes,Devenez Business Analyst certifié IQBBA,,"Nous recrutons un Project Manager junior pour rejoindre l’équipe de la Direction PMO. Le poste consiste principalement à assurer le pilotage de projets d’intégration d’infrastructures, le suivi de l’onboarding de nouveaux projets Cloud et la gestion d’un portefeuille de services clients. Le candidat travaillera en étroite collaboration avec les équipes techniques ainsi que les différentes équipes internes d’appui. Missions principales : Suivi des travaux et coordination de l’ensemble des parties prenantes Communication claire, structurée et efficace entre les intervenants Participation aux projets d’implémentation Contribution à la réussite des projets et à la satisfaction client Contribution au développement de l’image de marque de l’entreprise",r,https://www.tanitjobs.com/job/1983681/junior-project-manager/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983682,Offre d’emploi : Technico-Commercial Photovoltaïque (H/F),,"Tunis, Tunis, Tunisie",,,Excellentes capacités de communication et de négociation,Devenez Business Analyst certifié IQBBA,,"Une société spécialisée dans l’installation de systèmes photovoltaïques recrute, dans le cadre de son développement d' un Technico-Commerciaux . Missions - Assurer la prospection commerciale et le développement du portefeuille clients - Identifier les besoins des clients et proposer des solutions photovoltaïques adaptées - Élaborer les offres technico-commerciales et assurer leur suivi - Négocier et conclure les ventes dans le respect des objectifs fixés - Assurer un reporting régulier de l’activité commerciale Conditions et avantages - Contrat à durée indéterminée - Mise à disposition d’un véhicule - Carte carburant - Rémunération motivante basée sur les performances commerciales","go, r",https://www.tanitjobs.com/job/1983682/offre-d-emploi-technico-commercial-photovoltaïque-h-f/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983676,Responsable Achat,,"Sfax, Sfax, Tunisie",,Assurer le suivi des commandes et le respect des délais d’approvisionnement,Maîtrise des techniques de négociation et de gestion des achats,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de nos activités, LUMTEC , recrute un(e) Responsable Achats expérimenté(e) pour renforcer son équipe à Sfax. Définir et mettre en œuvre la stratégie achats de l’entreprise Rechercher, sélectionner et évaluer les fournisseurs (ocaux Négocier les contrats, conditions tarifaires et délais Assurer le suivi des commandes et le respect des délais d’approvisionnement Optimiser les coûts tout en garantissant la qualité des produits Gérer les relations fournisseurs et assurer une veille marché Collaborer étroitement avec les services production, logistique et finance","go, r",https://www.tanitjobs.com/job/1983676/responsable-achat/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1983646,Gestion de Stock,,"Sfax, Sfax, Tunisie",,"CDI, Temps plein",Bonne maîtrise des outils d’analyse et des systèmes de gestion de stock,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement et du renforcement de son équipe commerciale, ZEN recrute un(e) Gestionnaire de Stock . Mission principale Garantir une gestion optimale des stocks tout en préservant le patrimoine de l’entreprise et en contribuant activement à la performance commerciale des magasins. Responsabilités Assurer le suivi, le contrôle et l’optimisation des niveaux de stock Veiller à la fiabilité des données de stock et à la réduction des écarts d’inventaire Analyser les indicateurs de performance (rotation des stocks, taux de rupture, couverture, etc.) Proposer des actions d’amélioration pour optimiser les ventes et le chiffre d’affaires Collaborer étroitement avec les équipes commerciales afin d’aligner les niveaux de stock avec les stratégies de vente Mettre en place des reportings réguliers et formuler des recommandations basées sur l’analyse des données",r,https://www.tanitjobs.com/job/1983646/gestion-de-stock/?backPage=19&searchID=1771516310.6198,2026-02-19 15:59:28
1976046,Auditeur de Gestion & Comptable (Homme),,Afrique subsaharienne,,"CDI, Temps plein","Langues : Français courant exigé, Anglais professionnel souhaité.",Devenez Business Analyst certifié IQBBA,,"Poste : Auditeur de Gestion & Comptable (Homme) Le Poste Nous recherchons pour le compte d’une société industrielle sise en Afrique subsaharienne un Auditeur de Gestion & Comptable expérimenté pour garantir la fiabilité des informations comptables et de gestion. Son rôle sera clé dans le développement et la mise en œuvre d'outils de suivi de la performance de notre activité, ainsi que dans l'amélioration des processus internes liés au contrôle des coûts, aux délais de production et à la rentabilité. Missions Principales En tant qu'Auditeur de Gestion & Comptable, vos responsabilités s'articuleront autour des axes suivants : Audit et Contrôle Interne Réaliser des audits de gestion et comptables internes périodiques. Identifier les dysfonctionnements et proposer des actions correctives. Élaborer et actualiser les procédures de contrôle interne. Promouvoir la culture de performance et de rigueur financière. Comptabilité et Analyse Financière Superviser la tenue des comptes généraux et analytiques. Participer à la clôture mensuelle et annuelle des comptes. Établir des tableaux de bord de gestion (coûts, marges, rentabilité par produit/atelier). Calcul des Coûts et Valorisation des Stocks Concevoir et maintenir un système de calcul des coûts de revient adapté à la production industrielle. Mettre en place des procédures de valorisation rigoureuse des stocks (matières premières, encours, produits finis). Collaborer avec les services production et logistique pour fiabiliser les inventaires. Optimisation des Procédures et Systèmes d'Information Optimiser l'exploitation de l'ERP et automatiser les processus comptables et de gestion. Définir des indicateurs de performance (KPI) pertinents : délais de production, taux de rebut, marge brute. Encadrer, former et animer les équipes comptables tout en garantissant une bonne utilisation de l'ERP. Le Profil Recherché Formation & Expérience Formation : Bac +4/5 en Comptabilité, Contrôle de gestion, Audit ou équivalent. Expérience : Minimum 07 ans dans un poste similaire, incluant l'encadrement d'équipe et une expérience solide avec un ERP. Langues : Français courant exigé, Anglais professionnel souhaité. Compétences Techniques Requises Solide maîtrise de la comptabilité générale et analytique. Connaissance approfondie des environnements industriels et des cycles de production. Maîtrise des méthodes de calcul de coûts standards et réels. Excellente maîtrise des ERP et des outils de BI ( Power BI, Excel avancé ). Qualités Comportementales Leadership et capacité à encadrer des équipes. Rigueur, sens du détail, esprit analytique et de synthèse. Capacité à structurer et formaliser des procédures. Force de proposition et sens du résultat. Conditions de Travail Poste basé en environnement industriel (usine/siège). Déplacements ponctuels sur les sites de production. Collaboration étroite avec les équipes financières et opérationnelles. Contrat CDI – Basé en afrique subsaharienne Package attractif selon expérience Candidature : Si ce challenge vous motive et que vous correspondez au profil, veuillez nous envoyer votre CV et lettre de motivation à l’adresse suivante : consultantgroupe@gmail.com","go, power bi, r, tableau",https://www.tanitjobs.com/job/1976046/auditeur-de-gestion-comptable-homme/?backPage=1&searchID=1771516485.8848,2026-02-19 15:59:28
1892439,Graphiste,,"Route Gremda km 3 Sfax, Sfax, Tunisie",,"CDI, Temps plein, SIVP","dans un poste de graphiste, idéalement dans le prêt-à-porter ou le retail, sera un atout.",Devenez Business Analyst certifié IQBBA,,"ZEN , marque tunisienne emblématique du prêt-à-porter, présente à travers un vaste réseau de magasins, renforce aujourd’hui son équipe créative et recrute un(e) Graphiste pour accompagner sa croissance et sa transformation digitale. Vous rejoindrez un groupe dynamique reconnu pour son design moderne, son professionnalisme et sa forte présence nationale. Missions principales : Créer et décliner l’ensemble des supports graphiques : visuels promotionnels (affiches, flyers, brochures), bannières web, publications sociales, emailing, etc. Concevoir ou retravailler logos, identités visuelles, infographies, et éléments marketing cohérents avec la marque. Réaliser des prises de vues produits et assurer la retouche photo pour intégration aux supports digitaux (site web, réseaux sociaux, e-commerce). Adapter les visuels aux différents formats (affichage, digital, print), tout en respectant la charte graphique existante. Collaborer étroitement avec les équipes marketing, web et merchandising, pour garantir une communication visuelle cohérente et impactante. Proposer des idées créatives pour enrichir la présence digitale de ZEN (campagnes, visuels innovants…).","git, go, r, vue",https://www.tanitjobs.com/job/1892439/graphiste/?backPage=20&searchID=1771516485.8848,2026-02-19 15:59:28
1983669,Hôtel Concorde Sfax Centre recrute : Chef Sécurité,,"Sfax, Sfax, Tunisie",,CDI,"Bonne connaissance des procédures de sécurité, de prévention des risques et de gestion des situations d’urgence",Devenez Business Analyst certifié IQBBA,,"Le Chef Sécurité est responsable de l’organisation, de la coordination et du contrôle des activités de sécurité au sein de l’hôtel. Il veille à la protection des personnes, des biens et des installations, tout en garantissant le respect des normes de sécurité en vigueur. Responsabilités principales : Assurer la sécurité des clients, du personnel et des infrastructures de l’hôtel Encadrer, organiser et superviser l’équipe de sécurité Mettre en œuvre et contrôler l’application des procédures et consignes de sécurité Prévenir les risques, gérer les incidents et situations d’urgence Assurer la coordination avec les autorités compétentes (protection civile, police, etc.) Veiller au bon fonctionnement des systèmes de sécurité (vidéosurveillance, contrôle d’accès, alarmes) Rédiger et suivre les rapports quotidiens et les rapports d’incidents Sensibiliser le personnel aux règles de sécurité",r,https://www.tanitjobs.com/job/1983669/hôtel-concorde-sfax-centre-recrute-chef-sécurité/?backPage=20&searchID=1771516485.8848,2026-02-19 15:59:28
1983643,Assistante Service Client,,"Grombalia, Nabeul, Tunisie",,CDI,1 an d’expérience,Devenez Business Analyst certifié IQBBA,,"Sous la responsabilité du manager service Client Tunisie ; l'assistante aura les missions suivantes ; *Enregistrement des commandes clients dans le logiciel spécifique *Préparation des devis *Enregistrement des réclamations client dans le logiciel spécifique *Communication téléphonique, écrite et par email avec: les clients, les équipes internes (Masterdata et service Drawing) et externe (service client et service commercial GMFR) *Prise en charge du standard téléphonique de GMFR *Préparation des documents demandés par le service client GMFR/GMTS.",r,https://www.tanitjobs.com/job/1983643/assistante-service-client/?backPage=20&searchID=1771516485.8848,2026-02-19 15:59:28
1983654,Chef comptable et responsable reporting.,,Afrique centrale.,,"CDI, Temps plein","Compétences solides en clôtures, reporting financier, analyse des écarts, budget et contrôle interne",Devenez Business Analyst certifié IQBBA,,"Notre client, acteur majeur dans le secteur des équipements et solutions intégrées pour l’habitat et les environnements professionnels, recrute Chef comptable et responsable reporting. ( Poste basé en Afrique centrale) Missions : Superviser et encadrer l’équipe comptable : coordonner les activités quotidiennes, assurer la qualité et la fiabilité des données financières, accompagner le développement des compétences des collaborateurs et veiller au respect des délais. Piloter les opérations financières quotidiennes : comptabilité clients et fournisseurs, rapprochements bancaires, gestion du grand livre et suivi des transactions financières pour garantir l’exactitude des enregistrements. Superviser les clôtures mensuelles et annuelles : s’assurer de la bonne réalisation des écritures de régularisation et provisions, valider les soldes et garantir la conformité des états financiers. Élaborer et valider les états financiers : préparer le Compte de résultat, le Bilan, le Cash-flow et les principaux ratios financiers destinés à la direction générale et aux partenaires externes. Analyser les écarts financiers : comparer les résultats Année N / N-1 et Réalisé / Budget, identifier les causes et proposer des recommandations pour améliorer la performance financière. Élaborer et suivre le budget annuel : planifier les prévisions financières, suivre leur exécution, contrôler les dépenses et s’assurer de l’atteinte des objectifs financiers. Mettre en place et améliorer le contrôle interne financier : sécuriser les flux financiers, optimiser les procédures comptables et assurer le respect des normes internes et réglementaires. Suivre les immobilisations et l’inventaire annuel : contrôler les acquisitions, cessions et transferts, et veiller à l’exactitude des enregistrements comptables. Assurer la conformité fiscale et déclarations obligatoires : respecter les délais légaux, préparer et soumettre les déclarations fiscales (TVA, IS, autres taxes) et assurer la conformité aux normes locales",r,https://www.tanitjobs.com/job/1983654/chef-comptable-et-responsable-reporting/?backPage=20&searchID=1771516485.8848,2026-02-19 15:59:28
